participant,song_id,rating,rt
536568,MackTheKnife_BobbyDarin,1.925,1.271
536568,BadDay_DanielPowter,5.108333333,1.8
536568,BridgeOverTroubledWater_SimonAndGarfunkel,3.191666667,3.283
536568,Smooth_SantanaRobThomas,5.141666667,1.49
536568,LikeARollingStone_BobDylan,4.808333333,1.563
536568,Perfect_EdSheeran,4.566666667,1.129
536568,MyGirl_TheTemptations,3.016666667,1.495
536568,SomebodyThatIUsedtoKnow_Gotye,5.691666667,1.931
536568,YouLightUpMyLife_DebbyBoone,6.825,1.719
536568,Kiss_Prince,2.55,1.901
536568,TossinAndTurnin_BobbyLewis,3.191666667,1.271
536568,Dreams_FleetwoodMac,2.991666667,1.849
536568,PokerFace_LadyGaga,2.508333333,1.084
536568,Irreplaceable_Beyonce,4.391666667,2.999
536568,SaveYourTears_TheWeekndArianaGrande,3.008333333,1.169
536568,Respect_ArethaFranklin,1.15,1.959
536568,BlurredLines_RobinThicke,5.925,1.004
536568,UnbreakMyHeart_ToniBraxton,2.008333333,1.096
536568,Dilemma_NellyKellyRowland,1.166666667,1.186
536568,LeFreak_Chic,5.058333333,1.505
536568,FlashdanceWhatAFeeling_IreneCara,4.533333333,1.258
536568,BlindingLights_TheWeeknd,3.425,1.191
536568,Superstition_StevieWonder,2.808333333,1.433
536568,Levitating_DuaLipa,2.633333333,1.111
536568,TheSign_AceOfBase,2.991666667,1.424
536568,LetsGetItOn_MarvinGaye,3.775,1.287
536568,TikTok_Kesha,1.1,0.914
536568,ComeAndGetYourLove_Redbone,2.075,1.247
536568,JoyToTheWorld_ThreeDogNight,3.016666667,1.92
536568,HowDoILive_LeAnnRimes,4.983333333,1.279
536568,Weak_SWV,4.625,3.05
842067,BlindingLights_TheWeeknd,2.133333333,3.1056
842067,Dilemma_NellyKellyRowland,4.373333333,2.7092
842067,Respect_ArethaFranklin,2.846666667,3.1448
842067,PokerFace_LadyGaga,4.756666667,5.9938
842067,SomebodyThatIUsedtoKnow_Gotye,5.79,0.8696
842067,FlashdanceWhatAFeeling_IreneCara,6.856666667,0.8097
842067,TheSign_AceOfBase,4.966666667,5.7995
842067,BlurredLines_RobinThicke,6.1,2.1778
842067,TossinAndTurnin_BobbyLewis,1.913333333,0.8162
842067,Kiss_Prince,3.3,1.9327
842067,Irreplaceable_Beyonce,5.526666667,3.2127
842067,Dreams_FleetwoodMac,5.01,3.6037
842067,YouLightUpMyLife_DebbyBoone,5.626666667,5.3079
842067,TikTok_Kesha,5.536666667,5.2212
842067,Levitating_DuaLipa,5.63,3.3349
842067,HowDoILive_LeAnnRimes,6.036666667,2.7466
842067,Weak_SWV,2.713333333,6.5019
842067,Superstition_StevieWonder,3.176666667,3.282
842067,SaveYourTears_TheWeekndArianaGrande,4.516666667,0.8203
842067,LeFreak_Chic,5.86,1.3003
842067,JoyToTheWorld_ThreeDogNight,6.24,2.4182
842067,ComeAndGetYourLove_Redbone,5.153333333,1.9837
842067,LetsGetItOn_MarvinGaye,4.373333333,4.4549
842067,UnbreakMyHeart_ToniBraxton,5.56,3.9099
842067,Happy_PharellWilliams,6.763333333,0.7278
842067,StandByMe_BenEKing,5.166666667,2.6073
842067,IWillAlwaysLoveYou_WhitneyHouston,6.596666667,1.6737
842067,EyeOfTheTiger_Survivor,5.686666667,4.6876
842067,TheBattleOfNewOrleans_JohnnyHorton,1.773333537,0.938
842067,GoodGollyMissMolly_LittleRichard,1.77,1.0047
842067,NoOne_AliciaKeys,1.503333333,0.9898
842067,SmellsLikeTeenSpirit_Nirvana,5.216666667,2.0186
842067,Stronger_KanyeWest,2.503333333,0.9404
842067,HeyYa_Outkast,3.430000407,3.0929
842067,Fallin_AliciaKeys,5.59,1.2493
842067,IWalkTheLine_JohnnyCash,5.330000407,3.811
842067,TheBoyIsMine_BrandyMonica,6.93,1.1417
842067,ItsAllInTheGame_TommyEdwards,5.586666667,1.0093
842067,CrazyInLove_BeyonceFtJayZ,3.153333333,2.5
842067,ShapeofYou_EdSheeran,5.5,3.1005
842067,PartyRockAnthem_LMFAO,5.423333333,0.8825
842067,BetteDavisEyes_KimCarnes,6.273333333,1.7377
842067,GimmeShelter_RollingStones,5.87,2.0844
842067,UptownFunk_MarkRonson,6.37,2.1635
842067,NoScrubs_TLC,6.066666667,1.8205
842067,GetUrFreakOn_MissyElliot,4.916666667,3.9413
842067,RockWithYou_MichaelJackson,3.546667074,3.1515
842067,LikeAPrayer_Madonna,5.433333333,1.6642
842067,BohemianRhapsody_Queen,3.206666667,1.2884
842067,IWantToHoldYourHand_TheBeatles,2.543333333,3.7711
842067,BridgeOverTroubledWater_SimonAndGarfunkel,2.673333333,2.6763
842067,StayinAlive_BeeGees,5.72,2.4349
842067,MackTheKnife_BobbyDarin,3.34,3.5836
842067,StrawberryFieldsForever_TheBeatles,5.16333374,2.1207
842067,Despacito_LuisFonsiDaddyYankee,5.67,1.1439
842067,Perfect_EdSheeran,6.253333333,0.7731
842067,IWannaDanceWithSomebody_WhitneyHouston,1.016666667,0.9182
842067,GodOnlyKnows_TheBeachBoys,4.673333333,1.8947
842067,OldTownRoad_LilNasX,5.1,0.6801
842067,LikeARollingStone_BobDylan,1.113333333,1.0527
842067,BadDay_DanielPowter,6.176666667,0.8262
842067,Mood_24kGoldnianndior,3.2,0.7148
842067,LivinOnAPrayer_BonJovi,1.096666667,0.701
842067,MyGirl_TheTemptations,1.090000203,0.9144
842067,AnotherOneBitesTheDust_Queen,2.873333333,0.8939
842067,Smooth_SantanaRobThomas,5.646666667,1.9515
842067,HeatWaves_GlassAnimals,5.153333333,1.7767
842067,EndlessLove_DianaRossLionelRichie,5.806666667,1.1969
842067,AChangeIsGonnaCome_SamCooke,4.596667074,1.6466
842067,IllMakeLoveToYou_BoyzIIMen,4.566666667,2.2149
80524,ShapeofYou_EdSheeran,5.630184883,1.7192
80524,StandByMe_BenEKing,3.864216664,1.2074
80524,RockWithYou_MichaelJackson,4.941189721,2.7759
80524,NoOne_AliciaKeys,4.847539985,1.7285
80524,IWillAlwaysLoveYou_WhitneyHouston,6.981418036,2.8708
80524,PartyRockAnthem_LMFAO,4.981325111,85.0761
80524,CrazyInLove_BeyonceFtJayZ,4.994703698,1.3485
80524,Stronger_KanyeWest,4.024759329,3.7513
80524,GimmeShelter_RollingStones,3.014679203,1.3554
80524,GetUrFreakOn_MissyElliot,4.814093337,2.2589
80524,BetteDavisEyes_KimCarnes,4.94787883,1.5541
80524,Happy_PharellWilliams,5.489709913,2.599
80524,TheBoyIsMine_BrandyMonica,6.172015966,1.0833
80524,EyeOfTheTiger_Survivor,6.432897844,0.9611
80524,UptownFunk_MarkRonson,6.519857735,1.2987
80524,SmellsLikeTeenSpirit_Nirvana,6.533236688,1.3557
80524,NoScrubs_TLC,6.432897844,1.8738
80524,IWalkTheLine_JohnnyCash,2.399265897,2.3239
80524,ItsAllInTheGame_TommyEdwards,5.409438764,2.0781
80524,Fallin_AliciaKeys,6.018162777,1.8681
80524,HeyYa_Outkast,1.977841721,1.4346
80524,GoodGollyMissMolly_LittleRichard,2.673526177,1.4984
80524,TheBattleOfNewOrleans_JohnnyHorton,5.924513042,1.253
80524,StayinAlive_BeeGees,5.710456032,2.7506
80524,IllMakeLoveToYou_BoyzIIMen,5.008082284,1.4439
80524,HeatWaves_GlassAnimals,4.867607681,1.6505
80524,LivinOnAPrayer_BonJovi,4.111719955,1.1644
80524,Mood_24kGoldnianndior,4.446183505,2.2189
80524,BridgeOverTroubledWater_SimonAndGarfunkel,5.02146087,2.6752
80524,StrawberryFieldsForever_TheBeatles,2.278858989,1.4367
80524,GodOnlyKnows_TheBeachBoys,4.319087121,3.4531
80524,Despacito_LuisFonsiDaddyYankee,5.991405605,1.2947
80524,MyGirl_TheTemptations,3.998002157,1.9557
80524,AnotherOneBitesTheDust_Queen,4.94787883,5.9908
80524,BadDay_DanielPowter,5.315789029,1.5498
80524,IWannaDanceWithSomebody_WhitneyHouston,4.573279522,1.9502
80524,EndlessLove_DianaRossLionelRichie,4.399358638,2.2223
80524,IWantToHoldYourHand_TheBeatles,4.493008373,2.732
80524,OldTownRoad_LilNasX,5.957959324,0.7095
80524,MackTheKnife_BobbyDarin,3.201978673,1.1903
80524,Smooth_SantanaRobThomas,6.178705076,2.7583
80524,LikeAPrayer_Madonna,4.974636002,5.5923
80524,LikeARollingStone_BobDylan,4.988014588,6.8966
80524,BohemianRhapsody_Queen,3.964555876,3.4437
80524,Perfect_EdSheeran,5.817484354,0.9792
80524,AChangeIsGonnaCome_SamCooke,5.442885045,2.2644
80524,TikTok_Kesha,5.369303006,2.9687
80524,YouLightUpMyLife_DebbyBoone,5.723834618,1.5742
80524,TheSign_AceOfBase,5.456263631,1.2943
80524,Superstition_StevieWonder,5.054907151,1.6539
80524,SomebodyThatIUsedtoKnow_Gotye,5.904444979,1.2473
80524,UnbreakMyHeart_ToniBraxton,3.06819318,1.2162
80524,BlindingLights_TheWeeknd,5.951270214,2.149
80524,BlurredLines_RobinThicke,4.934500244,1.8814
80524,FlashdanceWhatAFeeling_IreneCara,6.078366231,2.4856
80524,HowDoILive_LeAnnRimes,5.697077446,1.9269
80524,TossinAndTurnin_BobbyLewis,5.375992482,4.5069
80524,Dilemma_NellyKellyRowland,4.901053962,3.9874
80524,LeFreak_Chic,5.964648433,6.1206
80524,Weak_SWV,5.248896098,1.7558
80524,Dreams_FleetwoodMac,4.954568307,2.2775
80524,LetsGetItOn_MarvinGaye,3.737120647,1.7902
80524,Respect_ArethaFranklin,4.633482976,2.2547
80524,ComeAndGetYourLove_Redbone,4.867607681,3.4576
80524,JoyToTheWorld_ThreeDogNight,6.031540996,1.7083
80524,Irreplaceable_Beyonce,4.974636002,2.0337
80524,Kiss_Prince,4.773957946,2.9755
80524,PokerFace_LadyGaga,5.596738234,1.8756
80524,Levitating_DuaLipa,4.42611581,1.5992
80524,SaveYourTears_TheWeekndArianaGrande,3.931109594,2.8594
75360,IWillAlwaysLoveYou_WhitneyHouston,6.982415006,3.417
75360,NoScrubs_TLC,4.977725674,1.835
75360,Happy_PharellWilliams,4.963657679,2.494
75360,PartyRockAnthem_LMFAO,5.005861665,1.289
75360,RockWithYou_MichaelJackson,4,2.317
75360,EyeOfTheTiger_Survivor,5.976553341,0.881
75360,ItsAllInTheGame_TommyEdwards,4.049237984,1.067
75360,GoodGollyMissMolly_LittleRichard,2.98007034,1.066
75360,NoOne_AliciaKeys,2.874560375,1.239
75360,UptownFunk_MarkRonson,5.005861665,1.193
75360,SmellsLikeTeenSpirit_Nirvana,4.161781946,1.24
75360,HeyYa_Outkast,1.896834701,0.93
75360,StandByMe_BenEKing,3.127784291,0.973
75360,GimmeShelter_RollingStones,5.92028136,1.093
75360,Fallin_AliciaKeys,5.062133646,0.909
75360,CrazyInLove_BeyonceFtJayZ,3.936694021,1.153
75360,TheBoyIsMine_BrandyMonica,5.146541618,1.185
75360,ShapeofYou_EdSheeran,3.535756155,1.917
75360,BetteDavisEyes_KimCarnes,6.989449004,0.822
75360,Stronger_KanyeWest,4.070339977,1.024
75360,TheBattleOfNewOrleans_JohnnyHorton,5.041031653,1.519
75360,GetUrFreakOn_MissyElliot,3.254396249,1.277
75360,IWalkTheLine_JohnnyCash,3.978898007,0.903
75360,LikeARollingStone_BobDylan,4.035169988,1.014
75360,IWantToHoldYourHand_TheBeatles,4.872215709,1.545
75360,StrawberryFieldsForever_TheBeatles,5.005861665,2.67
75360,AChangeIsGonnaCome_SamCooke,5.069167644,2.058
75360,AnotherOneBitesTheDust_Queen,3.155920281,1.385
75360,GodOnlyKnows_TheBeachBoys,4.914419695,1.349
75360,BridgeOverTroubledWater_SimonAndGarfunkel,4.042203986,1.312
75360,MackTheKnife_BobbyDarin,3.008206331,1.128
75360,Smooth_SantanaRobThomas,6.032825322,0.994
75360,MyGirl_TheTemptations,1.158264947,2.578
75360,Perfect_EdSheeran,6.075029308,1.438
75360,OldTownRoad_LilNasX,5.969519343,2.669
75360,BadDay_DanielPowter,4.105509965,0.954
75360,StayinAlive_BeeGees,5.012895662,2.055
75360,Despacito_LuisFonsiDaddyYankee,3.985932005,2.165
75360,LikeAPrayer_Madonna,5.01992966,1.194
75360,BohemianRhapsody_Queen,3.838218054,1.296
75360,IWannaDanceWithSomebody_WhitneyHouston,2.065650645,1.277
75360,EndlessLove_DianaRossLionelRichie,6.926143025,2.165
75360,IllMakeLoveToYou_BoyzIIMen,2.923798359,1.994
75360,Mood_24kGoldnianndior,3.971864009,0.952
75360,LivinOnAPrayer_BonJovi,1.967174678,1.359
75360,HeatWaves_GlassAnimals,3.992966002,1.506
75360,SaveYourTears_TheWeekndArianaGrande,5.01992966,1.372
75360,PokerFace_LadyGaga,3.922626026,1.056
75360,LeFreak_Chic,5.041031653,1.527
75360,Weak_SWV,4.942555686,1.261
75360,TheSign_AceOfBase,2.98007034,1.619
75360,Dreams_FleetwoodMac,4.007033998,1.4
75360,LetsGetItOn_MarvinGaye,2.128956624,1.129
75360,Irreplaceable_Beyonce,4.063305979,1.484
75360,Dilemma_NellyKellyRowland,1.066822978,1.902
75360,Levitating_DuaLipa,3.929660023,1.532
75360,JoyToTheWorld_ThreeDogNight,4.007033998,2.148
75360,TikTok_Kesha,3.036342321,2.203
75360,Respect_ArethaFranklin,1.045720985,1.551
75360,FlashdanceWhatAFeeling_IreneCara,5.976553341,0.777
75360,Kiss_Prince,3.036342321,1.511
75360,HowDoILive_LeAnnRimes,4.956623681,1.542
75360,BlurredLines_RobinThicke,4.049237984,1.795
75360,Superstition_StevieWonder,2.002344666,1.25
75360,UnbreakMyHeart_ToniBraxton,1.024618992,2.006
75360,ComeAndGetYourLove_Redbone,3.852286049,1.081
75360,BlindingLights_TheWeeknd,3.964830012,1.779
75360,SomebodyThatIUsedtoKnow_Gotye,6.004689332,2.417
75360,TossinAndTurnin_BobbyLewis,3.001172333,2.685
75360,YouLightUpMyLife_DebbyBoone,6.961313013,0.961
604662,Perfect_EdSheeran,6.938244854,2.2823
604662,Despacito_LuisFonsiDaddyYankee,3.005417118,1.4475
604662,OldTownRoad_LilNasX,4.981581798,1.2069
604662,BohemianRhapsody_Queen,3.928494041,1.3225
604662,Mood_24kGoldnianndior,2.914409534,1.0896
604662,AChangeIsGonnaCome_SamCooke,1.952329361,1.1309
604662,HeatWaves_GlassAnimals,1.048754063,4.0167
604662,IWantToHoldYourHand_TheBeatles,1.048754063,0.5199
604662,BridgeOverTroubledWater_SimonAndGarfunkel,5.93716143,1.0335
604662,MackTheKnife_BobbyDarin,3.980498375,0.7651
604662,BadDay_DanielPowter,6.008667389,1.0651
604662,Smooth_SantanaRobThomas,4.026002167,0.8314
604662,AnotherOneBitesTheDust_Queen,4.032502709,1.7298
604662,LikeAPrayer_Madonna,5.963163597,1.8023
604662,IWannaDanceWithSomebody_WhitneyHouston,1.984832069,0.921
604662,IllMakeLoveToYou_BoyzIIMen,4.026002167,1.3982
604662,StrawberryFieldsForever_TheBeatles,1.913326111,0.9655
604662,GodOnlyKnows_TheBeachBoys,5.911159263,12.2009
604662,LivinOnAPrayer_BonJovi,1.913326111,0.6922
604662,EndlessLove_DianaRossLionelRichie,1,1.0314
604662,MyGirl_TheTemptations,5.995666306,1.399
604662,StayinAlive_BeeGees,6.834236186,1.8479
604662,LikeARollingStone_BobDylan,3.895991333,0.9072
604662,IWalkTheLine_JohnnyCash,3.993499458,0.8199
604662,ItsAllInTheGame_TommyEdwards,3.993499458,0.7527
604662,GetUrFreakOn_MissyElliot,6.84723727,1.2051
604662,HeyYa_Outkast,3.05092091,1.6812
604662,UptownFunk_MarkRonson,6.92524377,1.9958
604662,Stronger_KanyeWest,5.97616468,0.7325
604662,TheBattleOfNewOrleans_JohnnyHorton,2.043336945,0.8177
604662,RockWithYou_MichaelJackson,3.037919827,1.2644
604662,NoScrubs_TLC,6.977248104,1.1772
604662,ShapeofYou_EdSheeran,6.996749729,1.3025
604662,GoodGollyMissMolly_LittleRichard,3.850487541,1.8889
604662,Happy_PharellWilliams,5.02708559,1.6739
604662,IWillAlwaysLoveYou_WhitneyHouston,6.905742145,1.6333
604662,NoOne_AliciaKeys,2.06283857,0.7515
604662,GimmeShelter_RollingStones,2.985915493,3.5346
604662,BetteDavisEyes_KimCarnes,3.102925244,29.9195
604662,Fallin_AliciaKeys,4.923076923,0.9969
604662,EyeOfTheTiger_Survivor,4.936078007,1.2481
604662,StandByMe_BenEKing,3.986998917,1.6153
604662,PartyRockAnthem_LMFAO,1.991332611,1.7203
604662,TheBoyIsMine_BrandyMonica,4.03900325,1.1794
604662,SmellsLikeTeenSpirit_Nirvana,4.975081257,0.6311
604662,CrazyInLove_BeyonceFtJayZ,6.093174431,1.3717
604662,SaveYourTears_TheWeekndArianaGrande,2.004333694,0.8275
604662,Respect_ArethaFranklin,2.082340195,1.2362
604662,YouLightUpMyLife_DebbyBoone,6.964247021,1.1699
604662,PokerFace_LadyGaga,6.918743229,0.7146
604662,TikTok_Kesha,4.065005417,0.8814
604662,BlindingLights_TheWeeknd,2.927410618,1.0966
604662,ComeAndGetYourLove_Redbone,3.031419285,1.1118
604662,Kiss_Prince,4,0.8369
604662,TossinAndTurnin_BobbyLewis,4.929577465,2.892
604662,SomebodyThatIUsedtoKnow_Gotye,6.964247021,1.0321
604662,UnbreakMyHeart_ToniBraxton,5.995666306,1.1464
604662,BlurredLines_RobinThicke,5.956663055,1.6277
604662,LetsGetItOn_MarvinGaye,2.049837486,1.0118
604662,Levitating_DuaLipa,4.942578548,44.9615
604662,FlashdanceWhatAFeeling_IreneCara,6.938244854,0.9176
604662,HowDoILive_LeAnnRimes,6.983748646,0.9203
604662,Weak_SWV,3.01191766,0.9141
604662,Dreams_FleetwoodMac,1.932827736,40.5896
604662,TheSign_AceOfBase,6.028169014,1.4974
604662,LeFreak_Chic,1.048754063,1.0981
604662,Irreplaceable_Beyonce,6.034669556,1.065
604662,Dilemma_NellyKellyRowland,5.02708559,2.9739
604662,JoyToTheWorld_ThreeDogNight,2.985915493,0.9652
604662,Superstition_StevieWonder,2.017334778,2.0058
361318,MackTheKnife_BobbyDarin,2.766666667,2.8366
361318,OldTownRoad_LilNasX,4.988888889,1.0168
361318,MyGirl_TheTemptations,4.555555556,1.2124
361318,AChangeIsGonnaCome_SamCooke,3.861111111,3.168
361318,Perfect_EdSheeran,5.511111111,0.9731
361318,IWantToHoldYourHand_TheBeatles,3.144444444,1.146
361318,LikeAPrayer_Madonna,5.727777778,1.5239
361318,BridgeOverTroubledWater_SimonAndGarfunkel,2.988888889,1.5864
361318,AnotherOneBitesTheDust_Queen,2.55,1.4349
361318,EndlessLove_DianaRossLionelRichie,4.966666667,1.162
361318,IllMakeLoveToYou_BoyzIIMen,4,1.0416
361318,IWannaDanceWithSomebody_WhitneyHouston,2.061111111,1.0289
361318,Smooth_SantanaRobThomas,6.05,1.0296
361318,HeatWaves_GlassAnimals,4.688888889,1.137
361318,StrawberryFieldsForever_TheBeatles,2.988888889,1.0602
361318,Mood_24kGoldnianndior,3.022222222,1.5802
361318,StayinAlive_BeeGees,3.577777778,1.9294
361318,LikeARollingStone_BobDylan,2.377777778,0.9379
361318,GodOnlyKnows_TheBeachBoys,3.5,1.2453
361318,Despacito_LuisFonsiDaddyYankee,5.422222222,1.0124
361318,LivinOnAPrayer_BonJovi,3.561111111,1.3098
361318,BohemianRhapsody_Queen,1.888888889,1.1569
361318,BadDay_DanielPowter,3.205555556,1.1422
361318,Levitating_DuaLipa,2.044444444,1.1526
361318,TheSign_AceOfBase,5.027777778,1.5148
361318,UnbreakMyHeart_ToniBraxton,1.388888889,1.096
361318,Irreplaceable_Beyonce,4.005555556,1.1283
361318,FlashdanceWhatAFeeling_IreneCara,3.305555556,2.0052
361318,TossinAndTurnin_BobbyLewis,1.561111111,0.9005
361318,Kiss_Prince,2.85,1.7705
361318,JoyToTheWorld_ThreeDogNight,5.227777778,0.8459
361318,TikTok_Kesha,4.111111111,0.8901
361318,HowDoILive_LeAnnRimes,6.544444444,0.9616
361318,BlindingLights_TheWeeknd,3.644444444,1.096
361318,Respect_ArethaFranklin,2.494444444,1.8128
361318,LetsGetItOn_MarvinGaye,4.888888889,2.3437
361318,Dreams_FleetwoodMac,2.127777778,0.7684
361318,LeFreak_Chic,4.561111111,1.2124
361318,SaveYourTears_TheWeekndArianaGrande,3.388888889,0.9
361318,Weak_SWV,1.55,1.1583
361318,SomebodyThatIUsedtoKnow_Gotye,5.6,0.9126
361318,ComeAndGetYourLove_Redbone,1.688888889,0.5784
361318,PokerFace_LadyGaga,3.272222222,0.8469
361318,Superstition_StevieWonder,3.522222222,1.3286
361318,Dilemma_NellyKellyRowland,3.316666667,1.1855
361318,YouLightUpMyLife_DebbyBoone,6.55,0.9784
361318,BlurredLines_RobinThicke,4.233333333,1.1192
361318,UptownFunk_MarkRonson,6.566666667,1.1343
361318,TheBoyIsMine_BrandyMonica,4.405555556,1.1295
361318,ShapeofYou_EdSheeran,4.016666667,1.0843
361318,NoScrubs_TLC,6,1.1399
361318,Stronger_KanyeWest,1.194444444,1.2076
361318,BetteDavisEyes_KimCarnes,4.766666667,1.4279
361318,SmellsLikeTeenSpirit_Nirvana,6.588888889,1.4126
361318,Fallin_AliciaKeys,5.394444444,1.1571
361318,GoodGollyMissMolly_LittleRichard,2.1,0.966
361318,CrazyInLove_BeyonceFtJayZ,3.477777778,1.0152
361318,IWillAlwaysLoveYou_WhitneyHouston,6.944444444,1.2006
361318,StandByMe_BenEKing,1.527777778,1.1978
361318,RockWithYou_MichaelJackson,2.95,1.0118
361318,GetUrFreakOn_MissyElliot,3.188888889,1.1617
361318,PartyRockAnthem_LMFAO,3.022222222,1.0937
361318,TheBattleOfNewOrleans_JohnnyHorton,1.227777778,1.7283
361318,IWalkTheLine_JohnnyCash,1.477777778,1.4447
361318,ItsAllInTheGame_TommyEdwards,3.194444444,2.0914
361318,NoOne_AliciaKeys,3.838888889,0.8118
361318,HeyYa_Outkast,2.683333333,1.729
361318,EyeOfTheTiger_Survivor,4.977777778,0.8174
361318,GimmeShelter_RollingStones,1.772222222,1.1791
361318,Happy_PharellWilliams,3.983333333,0.9191
748237,SmellsLikeTeenSpirit_Nirvana,6.983333164,2.6608
748237,IWalkTheLine_JohnnyCash,3.038889143,4.1027
748237,Fallin_AliciaKeys,6.011110942,1.885
748237,PartyRockAnthem_LMFAO,6.027777778,1.3121
748237,ShapeofYou_EdSheeran,3.983333588,2.9655
748237,TheBoyIsMine_BrandyMonica,6.066666497,1.4785
748237,Stronger_KanyeWest,3.977777693,2.4736
748237,CrazyInLove_BeyonceFtJayZ,5.072222392,1.6316
748237,GimmeShelter_RollingStones,1.027777778,1.976
748237,NoScrubs_TLC,6.994444953,1.9268
748237,HeyYa_Outkast,3.966666751,1.7632
748237,BetteDavisEyes_KimCarnes,3.966666751,0.8201
748237,RockWithYou_MichaelJackson,3.983333588,0.8796
748237,UptownFunk_MarkRonson,6.961111281,0.872
748237,StandByMe_BenEKing,4.977777693,0.9103
748237,Happy_PharellWilliams,5.055555556,0.7986
748237,EyeOfTheTiger_Survivor,6.950000339,0.8962
748237,NoOne_AliciaKeys,4.866666582,1.3616
748237,TheBattleOfNewOrleans_JohnnyHorton,1,1.0769
748237,GetUrFreakOn_MissyElliot,2.994444529,1.2276
748237,IWillAlwaysLoveYou_WhitneyHouston,6.983333164,2.3609
748237,ItsAllInTheGame_TommyEdwards,6.961111281,1.1255
748237,GoodGollyMissMolly_LittleRichard,2.994444529,2.2556
748237,HeatWaves_GlassAnimals,5,1.0805
748237,EndlessLove_DianaRossLionelRichie,6.944444444,1.6482
748237,Mood_24kGoldnianndior,3.027777778,1.7618
748237,MackTheKnife_BobbyDarin,1.966666751,1.1607
748237,LikeARollingStone_BobDylan,2.977777693,1.6009
748237,LivinOnAPrayer_BonJovi,4.055555556,2.4227
748237,StrawberryFieldsForever_TheBeatles,3.038889143,1.1642
748237,MyGirl_TheTemptations,3.938888974,0.8289
748237,LikeAPrayer_Madonna,5.055555556,1.3473
748237,StayinAlive_BeeGees,5,1.5634
748237,IWannaDanceWithSomebody_WhitneyHouston,1.044444402,1.1533
748237,Smooth_SantanaRobThomas,6.988889058,1.4009
748237,GodOnlyKnows_TheBeachBoys,3.89444436,0.9678
748237,Perfect_EdSheeran,4.816666921,0.9887
748237,IWantToHoldYourHand_TheBeatles,4.044444614,1.4291
748237,OldTownRoad_LilNasX,5.89999983,1.2314
748237,BridgeOverTroubledWater_SimonAndGarfunkel,5.022222307,1.1864
748237,AnotherOneBitesTheDust_Queen,3.905555725,1.1446
748237,BadDay_DanielPowter,4.14444436,0.6818
748237,IllMakeLoveToYou_BoyzIIMen,4.005555471,1.1616
748237,AChangeIsGonnaCome_SamCooke,5.022222307,3.8053
748237,BohemianRhapsody_Queen,4.055555556,2.4078
748237,Despacito_LuisFonsiDaddyYankee,6.988889058,1.8972
748237,PokerFace_LadyGaga,5.977778117,0.7622
748237,HowDoILive_LeAnnRimes,6.916666667,0.933
748237,FlashdanceWhatAFeeling_IreneCara,6.916666667,1.6103
748237,SomebodyThatIUsedtoKnow_Gotye,6.022222731,0.7785
748237,TossinAndTurnin_BobbyLewis,1.016666624,1.8578
748237,Superstition_StevieWonder,4.072222392,0.8262
748237,BlurredLines_RobinThicke,5.044444614,1.4649
748237,Levitating_DuaLipa,5.877777947,0.861
748237,JoyToTheWorld_ThreeDogNight,6.91111162,2.5899
748237,ComeAndGetYourLove_Redbone,6.955555386,1.1206
748237,Irreplaceable_Beyonce,1.027777778,3.71
748237,TheSign_AceOfBase,6.983333164,0.7945
748237,BlindingLights_TheWeeknd,6.922222561,0.7266
748237,YouLightUpMyLife_DebbyBoone,6.944444444,1.0511
748237,Kiss_Prince,1.016666624,3.3395
748237,Weak_SWV,2.027777778,1.4002
748237,LetsGetItOn_MarvinGaye,4.083333333,1.1823
748237,TikTok_Kesha,2.994444529,1.0327
748237,SaveYourTears_TheWeekndArianaGrande,6.055555556,1.0695
748237,LeFreak_Chic,4.988889058,0.7934
748237,Respect_ArethaFranklin,1.005555683,0.8488
748237,Dilemma_NellyKellyRowland,3.033333249,0.8656
748237,UnbreakMyHeart_ToniBraxton,3.95555581,2.2488
748237,Dreams_FleetwoodMac,3.022222307,1.6493
335991,GodOnlyKnows_TheBeachBoys,4.026441545,2.2111
335991,LikeARollingStone_BobDylan,6.00203244,2.6438
335991,Despacito_LuisFonsiDaddyYankee,6.98483106,0.7974
335991,BadDay_DanielPowter,3.998661564,1.9309
335991,Mood_24kGoldnianndior,3.010985089,6.7638
335991,IllMakeLoveToYou_BoyzIIMen,4.998175761,1.6084
335991,MackTheKnife_BobbyDarin,1.00758447,2.169
335991,HeatWaves_GlassAnimals,5.905010707,1.1015
335991,LivinOnAPrayer_BonJovi,1.00728704,2.3038
335991,EndlessLove_DianaRossLionelRichie,6.968859058,2.0239
335991,Smooth_SantanaRobThomas,6.022287437,1.1375
335991,Perfect_EdSheeran,5.001477237,0.9973
335991,AChangeIsGonnaCome_SamCooke,5.00022803,2.8605
335991,BridgeOverTroubledWater_SimonAndGarfunkel,3.982362389,2.5266
335991,BohemianRhapsody_Queen,2.020215339,4.0115
335991,IWantToHoldYourHand_TheBeatles,1.002587643,2.6956
335991,LikeAPrayer_Madonna,6.026094543,1.7807
335991,StayinAlive_BeeGees,5.956466133,1.2536
335991,IWannaDanceWithSomebody_WhitneyHouston,1.008447018,2.613
335991,OldTownRoad_LilNasX,6.984950032,7.5674
335991,StrawberryFieldsForever_TheBeatles,4.037059803,4.0544
335991,MyGirl_TheTemptations,1.955702728,5.3889
335991,AnotherOneBitesTheDust_Queen,1.993773794,3.326
335991,GoodGollyMissMolly_LittleRichard,5.11741553,1.43
